2025-03-10 11:46:41,323 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:46:41,324 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:47:05,037 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:47:05,043 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:48:04,751 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:48:04,777 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:48:11,828 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 11:48:11,894 - enterprise_security - INFO - Model training completed
2025-03-10 11:48:12,931 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-10 11:48:13,110 - enterprise_security - INFO - Threat interpreter initialized
2025-03-10 11:48:13,111 - enterprise_security - INFO - Real-time threat detector started
2025-03-10 11:48:13,111 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-10 11:48:13,111 - enterprise_security - INFO - Simulating enterprise network traffic...
2025-03-10 11:48:18,389 - enterprise_security - INFO - Generating security report...
2025-03-10 11:48:18,422 - enterprise_security - INFO - Security report generated: security_output/reports/security_report_20250310-114818.txt
2025-03-10 11:48:20,606 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-10 11:49:18,581 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 11:49:19,761 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 11:49:27,338 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 11:49:27,360 - enterprise_security - INFO - Model training completed
2025-03-10 11:49:28,937 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-10 11:49:29,203 - enterprise_security - INFO - Threat interpreter initialized
2025-03-10 11:49:29,208 - enterprise_security - INFO - Real-time threat detector started
2025-03-10 11:49:29,209 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-10 11:49:29,209 - enterprise_security - INFO - Simulating enterprise network traffic...
2025-03-10 11:49:34,386 - enterprise_security - INFO - Generating security report...
2025-03-10 11:49:34,389 - enterprise_security - INFO - Security report generated: security_output/reports/security_report_20250310-114934.txt
2025-03-10 11:49:36,195 - enterprise_security - INFO - Enterprise security monitoring completed
2025-03-10 12:00:32,810 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-10 12:00:33,182 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-10 12:00:36,442 - tensorflow - INFO - Assets written to: models/enterprise_threat_model/assets
2025-03-10 12:00:36,462 - enterprise_security - INFO - Model training completed
2025-03-14 14:12:49,979 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:12:49,980 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-14 14:13:04,221 - enterprise_security - INFO - Model training completed
2025-03-14 14:13:04,580 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:13:04,759 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:13:04,762 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:13:04,762 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:13:04,762 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:13:57,133 - enterprise_security - INFO - Starting Enterprise Security Monitoring System
2025-03-14 14:13:57,134 - enterprise_security - INFO - No existing model found. Creating and training a new model...
2025-03-14 14:14:10,473 - enterprise_security - INFO - Model training completed
2025-03-14 14:14:10,822 - enterprise_security - INFO - Threat visualization dashboard started
2025-03-14 14:14:11,004 - enterprise_security - INFO - Threat interpreter initialized
2025-03-14 14:14:11,006 - enterprise_security - INFO - Real-time threat detector started
2025-03-14 14:14:11,006 - enterprise_security - INFO - Starting network traffic monitoring...
2025-03-14 14:14:11,006 - enterprise_security - INFO - Starting traffic simulation...
2025-03-14 14:53:07,683 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:07,684 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:07,684 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:08,682 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:08,683 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:08,683 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:09,648 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:09,649 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:09,721 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:11,057 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:11,057 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:11,058 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:12,231 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:12,231 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:12,232 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:13,310 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:13,311 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:13,311 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:14,531 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:14,531 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:14,531 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:15,556 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:15,556 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:15,557 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:16,645 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:16,645 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:16,645 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:17,748 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:17,748 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:17,748 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:18,807 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:18,807 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:18,808 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:19,861 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:19,862 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:19,862 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:20,956 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:20,956 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:20,956 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:22,005 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:22,005 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:22,005 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:22,979 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:22,981 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:22,981 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:23,928 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:23,929 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:23,929 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:25,067 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:25,067 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:25,067 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:26,149 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:26,149 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:26,149 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:27,098 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:27,099 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:27,099 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:27,907 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:27,907 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:27,907 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:28,871 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:28,871 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:28,872 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:29,695 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:29,695 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:29,696 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:30,458 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:30,458 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:30,458 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:31,284 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:31,285 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:31,285 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:32,178 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:32,179 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:32,179 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:33,248 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:33,248 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:33,249 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:34,220 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:34,220 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:34,220 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:35,058 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:35,059 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:35,059 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:36,116 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:36,116 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:36,116 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:37,213 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:37,213 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:37,213 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:38,106 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:38,106 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:38,106 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:38,860 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:38,861 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:38,861 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:39,633 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:39,634 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:39,634 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:40,413 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:40,414 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:40,414 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:41,174 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:41,174 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:41,174 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:42,032 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:42,032 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:42,032 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:42,786 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:42,786 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:42,786 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:43,702 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:43,703 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:43,703 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:44,524 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:44,525 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:44,525 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:45,339 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:45,340 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:45,340 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:46,156 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:46,157 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:46,157 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:46,889 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:46,890 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:46,890 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:47,685 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:47,685 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:47,685 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:48,471 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:48,471 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:48,471 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:49,561 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:49,561 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:49,561 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:50,454 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:50,455 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:50,455 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:51,227 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:51,228 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:51,228 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:52,130 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:52,130 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:52,131 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:52,936 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:52,937 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:52,937 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:53,821 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:53,822 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:53,822 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:54,991 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:54,992 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:54,992 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:56,542 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:56,545 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:56,545 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:57,736 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:57,737 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:57,737 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:58,758 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:58,759 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:58,759 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:53:59,815 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:53:59,815 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:53:59,815 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:54:00,855 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:54:00,855 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:54:00,855 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:54:01,677 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:54:01,677 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:54:01,677 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:54:02,881 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:54:02,881 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:54:02,881 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:54:03,811 - enterprise_security - INFO - Traffic simulation completed. Processed 1159 packets
2025-03-14 14:54:03,917 - enterprise_security - ERROR - Error generating explanation: only length-1 arrays can be converted to Python scalars
2025-03-14 14:54:03,917 - root - WARNING - Threat detected! Confidence: 1.00
2025-03-14 14:54:03,917 - root - ERROR - Error processing batch: type object 'datetime.datetime' has no attribute 'datetime'
2025-03-14 14:54:04,018 - root - INFO - Real-time detector stopped
2025-03-14 14:54:04,214 - enterprise_security - INFO - Enterprise security monitoring completed
